BEFORE,8979,2472383.188
BEFORE,9001,16067074.865
BEFORE,9022,9181083.207
BEFORE,9044,10731663.501
BEFORE,9065,10275795.656
BEFORE,9087,6437910.801
BEFORE,9109,5497632.940
BEFORE,9130,8888501.364
BEFORE,9152,9094292.097
BEFORE,9173,81715310.985
BEFORE,9195,10245218.187
BEFORE,9216,3977571.079
BEFORE,9238,10408238.767
BEFORE,9259,6451538.680
BEFORE,9281,4349942.516
BEFORE,9302,16489039.980
BEFORE,9324,6099092.432
BEFORE,9345,4922958.083
BEFORE,9367,1793557.229
BEFORE,9388,3850885.538
BEFORE,9410,8630539.581
BEFORE,9432,4486821.223
BEFORE,9453,2292439.594
BEFORE,9475,1012748.965
BEFORE,9496,6975364.105
BEFORE,9518,12962260.463
BEFORE,9539,11877256.946
BEFORE,9561,7529034.199
BEFORE,9582,2289419.431
BEFORE,9604,3473728.117
BEFORE,9625,9159750.615
BEFORE,9647,82624604.410
BEFORE,9668,7381396.308
BEFORE,9690,7179878.874
BEFORE,9711,7161979.300
BEFORE,9733,5576837.359
BEFORE,9755,13478614.521
BEFORE,9776,16481994.483
BEFORE,9798,3705265.672
BEFORE,9819,2386793.775
BEFORE,9841,10809833.657
BEFORE,9862,10895060.748
BEFORE,9884,7541304.762
BEFORE,9905,9914477.333
BEFORE,9927,1489850711.199
BEFORE,9948,1470911327.895
BEFORE,9970,5980507.260
BEFORE,9991,3845330.699
BEFORE,10013,7381707.296
BEFORE,10034,5980119.624
BEFORE,10056,8888483.063
BEFORE,10078,15694194.671
BEFORE,10099,9269509.748
BEFORE,10121,13757614.239
BEFORE,10142,11321971.182
BEFORE,10164,3866975.919
BEFORE,10185,7983682.368
BEFORE,10207,7685542.932
BEFORE,10228,21023411.049
BEFORE,10250,9838130.774
BEFORE,10271,6937435.300
BEFORE,10293,6987891.189
BEFORE,10314,10709875.944
BEFORE,10336,1846605.311
BEFORE,10357,5229245.426
BEFORE,10379,1958291.111
BEFORE,10401,7080350.528
BEFORE,10422,5775593.167
BEFORE,10444,3414273.055
BEFORE,10465,1395892.721
BEFORE,10487,297776.334
BEFORE,10508,3151243.690
BEFORE,10530,5132772.256
BEFORE,10551,3113348.225
BEFORE,10573,213305082.049
BEFORE,10594,214124247.480
BEFORE,10616,2629967.716
BEFORE,10637,1476712.994
BEFORE,10659,5683429.673
BEFORE,10680,3801253.457
BEFORE,10702,86353355.371
BEFORE,10724,6553112.478
BEFORE,10745,2205671.042
BEFORE,10767,8655474.199
BEFORE,10788,8511469.631
BEFORE,10810,5624397.696
BEFORE,10831,3465329.269
BEFORE,10853,3931880.607
BEFORE,10874,22869237.600
BEFORE,10896,1358192.867
BEFORE,10917,5555436.778
BEFORE,10939,3832388.819
BEFORE,10960,1852697.172
BEFORE,10982,3057872.536
BEFORE,11003,5111091.979
